"st","datayear","cl.blk","ent.blk","lifelos.blk","grp.inst.blk","cl.white","ent.white","lifelos.white","grp.inst.white","cl.nat.am","ent.nat.am","lifelos.nat.am","grp.inst.nat.am","cl.latino","ent.latino","lifelos.latino","grp.inst.latino","cl.asian","ent.asian","lifelos.asian","grp.inst.asian","cl.unk","ent.unk","lifelos.unk","grp.inst.unk","cl.haw.pi","ent.haw.pi","lifelos.haw.pi","grp.inst.haw.pi"
"WV",2007,849,335,711.339045287638,0,5942,2676,622.843493449782,0,15,9,571.142857142857,3,88,33,551.840909090909,20,7,6,242.833333333333,4,54,22,280.833333333333,0,26,13,646.038461538462,9
"WY",2007,97,47,560.068181818182,0,1698,772,560.363044892648,0,53,29,503,20,261,138,490.206477732794,0,9,4,649.75,4,97,58,312.105263157895,0,2,2,282,1
"AK",2006,270,100,661.628820960699,21,703,220,684.1824,64,1512,522,647.555124223602,145,47,9,548.921052631579,2,30,18,526.5,1,21,17,123.8,2,21,11,599.47619047619,2
"AL",2006,4870,1646,1141.84894921191,0,5444,1989,779.939370683039,0,17,2,1161.82352941176,4,267,137,474.521235521235,14,9,3,1004,0,20,12,547.052631578947,0,4,2,853,0
"AR",2006,2475,1365,586.978849407783,0,4058,2274,447.648425400103,0,89,35,706.797619047619,14,331,184,336.507552870091,47,47,29,276.272727272727,15,29,22,341.206896551724,5,26,15,363.391304347826,1
"AZ",2006,2109,910,713.784016186141,0,7138,3048,591.180385288967,0,1221,568,529.243266724587,0,5925,2604,535.182776801406,0,86,53,442.823529411765,0,428,246,312.324582338902,0,61,31,362.918032786885,0
"CA",2006,32504,9077,1641.17772946532,4517,27793,9956,924.5906317578,4075,3506,1313,915.238300492611,303,49655,19039,839.493438928323,5358,3089,1283,730.419636852724,401,351,225,473.029325513196,158,572,197,718.863970588235,73
"CO",2006,2241,1034,709.200887902331,0,7308,3440,601.55914152009,0,375,193,586.218649517685,0,4905,2289,558.358168979791,0,129,68,585.509803921569,0,6,0,1885.6,4,71,35,490.306451612903,0
"CT",2006,3548,1223,1035.75029239766,0,3134,1037,886.145764937623,0,54,19,754.301886792453,0,2503,899,915.889525368249,0,42,14,1007.05,0,109,49,453.990825688073,0,15,7,562.071428571429,0
"DC",2006,3155,593,1463.9412592332,0,16,8,918.4,0,2,1,763.5,1,74,16,1192,0,7,0,1096.57142857143,1,72,50,241.376811594203,0,4,0,744,2
"DE",2006,1089,584,544.703389830509,0,646,359,440.178333333333,0,5,2,312.666666666667,3,118,71,401.841121495327,31,2,1,467.5,0,2,2,133.5,1,2,2,59.5,1
"FL",2006,20468,8496,744.415917517396,0,24691,11082,548.627481559536,0,109,47,744.932038834951,15,4850,2188,573.607484584308,0,173,95,468.313609467456,21,126,65,419.487394957983,10,50,26,390.448979591837,3
"GA",2006,11885,4924,728.010027662517,1984,10476,4219,610.023914534941,1620,33,15,438.1,3,1110,524,511.939615736505,145,68,34,366.71875,9,103,43,485.71568627451,11,13,5,683.461538461538,1
"HI",2006,208,85,694.989473684211,0,436,220,561.228855721393,0,204,63,682.293193717278,0,46,20,504.3,6,1890,680,650.571268237935,0,171,102,385.819277108434,8,1404,503,699.689898198904,0
"IA",2006,2091,811,621.415210688592,304,10255,3827,599.012248743719,1544,294,118,643.219081272085,38,782,336,514.041554959786,64,150,62,515.036496350365,15,730,438,324.789106145251,58,64,38,374.688524590164,8
"ID",2006,88,40,604.329411764706,12,2397,1133,493.588830255057,315,329,132,594.078431372549,36,477,232,494.124444444444,36,7,1,1240,0,12,12,13.25,3,11,2,1116.45454545455,1
"IL",2006,15231,2506,1934.70704032809,0,7664,2071,1019.70182063385,0,48,33,519.63829787234,14,1390,258,1576.7390659748,0,51,13,844,4,474,94,1355.68819599109,0,NA,NA,NA,NA
"IN",2006,6311,2306,742.129924559933,1051,10619,4547,588.276961271102,0,324,134,573.623376623377,36,772,339,538.758666666667,131,35,18,420.515151515152,6,46,28,504.4,11,16,7,529.5,3
"KS",2006,1901,605,928.871947911015,194,6344,2536,644.022196833687,0,162,73,637.375,12,589,244,681.598949211909,0,32,9,538.71875,2,125,37,653.822580645161,3,2,2,110.5,0
"KY",2006,2939,1294,690.285613040397,827,9590,4604,565.990547373049,2269,53,27,828.415094339623,12,388,199,446.839142091153,74,28,16,337.821428571429,11,311,199,415.009803921569,75,24,18,238.772727272727,4
"LA",2006,4343,1932,805.406011450382,0,4065,1941,554.949748743719,0,31,16,633.833333333333,3,65,22,632.754098360656,9,16,5,829.4375,3,78,48,475.115384615385,9,1,1,145,0
"MA",2006,4102,1353,1083.18506834911,0,8984,3126,922.071039545347,0,108,28,953.717171717172,16,3973,1388,970.422258151442,0,339,121,920.083333333333,0,723,350,586.16,0,17,11,488.230769230769,0
"MD",2006,9191,2193,1499.21492089156,0,2933,998,886.870176703931,0,26,5,1249.56,0,227,84,625.12,0,46,17,637.177777777778,0,183,61,717.788888888889,0,9,3,1104.88888888889,0
"ME",2006,144,41,1031.70921985816,0,2609,621,1227.94245171462,0,89,32,852.476744186047,0,66,12,942.650793650794,0,20,2,919.1,0,133,32,802.12030075188,0,8,0,1245.125,0
"MI",2006,14270,3945,954.956633198035,2042,12589,4362,636.628405141056,1479,489,158,657.545073375262,66,1118,407,591.536101083032,82,81,23,721.62962962963,9,182,69,645.127777777778,31,102,41,578.98,27
"MN",2006,3762,2133,638.624383831745,1246,7088,3859,512.869951399363,2266,2068,1039,692.420012353305,465,845,510,422.535714285714,262,330,213,317.078291814947,148,308,236,166.265306122449,143,17,7,681.214285714286,5
"MO",2006,4975,1595,1162.983976529,796,10973,3904,725.40703125,1331,93,33,808.6375,12,397,177,531.563968668407,32,38,13,568.941176470588,2,103,43,710.115789473684,21,10,3,405.1,1
"MS",2006,2691,1004,766.76865109269,0,2307,882,611.052219321149,0,24,9,577.583333333333,6,82,36,464.19512195122,18,8,4,320.125,3,30,14,436.3,4,2,1,810,0
"MT",2006,85,24,754.4625,8,1724,606,774.157495256167,279,1190,422,853.005791505792,130,107,46,573.865979381443,8,16,6,753.875,1,90,44,579.229885057471,12,6,5,215,1
"NC",2006,7323,2648,759.171647929805,0,7702,3018,619.261702959969,0,370,192,451.997260273973,0,994,423,494.204246713852,0,70,27,416.214285714286,0,75,35,483.438356164384,4,158,70,464.170886075949,0
"ND",2006,99,38,569.072164948454,19,1291,569,565.51857968621,0,684,280,708.91652754591,0,110,51,439.914285714286,0,26,10,636.692307692308,1,NA,NA,NA,NA,2,0,786,0
"NE",2006,1585,604,762.911822338341,314,6065,2335,644.954306098182,0,911,325,750.673194614443,149,965,396,580.99370409234,160,33,14,611.363636363636,5,282,124,593.465703971119,44,4,1,673.666666666667,1
"NH",2006,128,45,983.060869565217,33,1358,432,1138.23582580115,383,13,5,1471,3,89,30,986.223684210526,20,14,8,689.571428571429,4,97,40,819.344827586207,31,6,1,1078.4,1
"NJ",2006,9312,2657,1104.06047613675,0,4671,1979,669.203555555556,0,31,9,1043.25806451613,7,1185,448,862.259946949602,0,50,21,734.326530612245,0,2258,1167,433.661870503597,0,2,1,892,0
"NM",2006,305,120,642.864864864865,29,1167,518,550.209677419355,130,544,329,408.709055876686,130,2215,1000,522.051294117647,188,6,3,406.666666666667,1,174,149,112.734104046243,21,6,2,744.166666666667,0
"NV",2006,2397,1152,697.466637207247,0,3957,1644,659.971428571429,0,156,72,650.829931972789,29,1755,901,455.114166168559,0,148,99,352.598591549296,0,27,17,176.5,0,123,71,500.76724137931,0
"NY",2006,19941,5832,1370.10431829209,4537,8927,3070,869.394195313429,2718,124,49,816.136363636364,45,8397,2760,1165.23141637368,1797,222,76,1041.52073732719,54,5580,1566,1555.67934263329,1621,NA,NA,NA,NA
"OH",2006,11812,4797,787.806204556471,0,14382,6545,579.755892383479,0,133,60,590.575,18,761,369,512.088319088319,0,68,38,347.477611940299,5,126,65,439.525,13,17,6,805.5,1
"OK",2006,4525,1659,759.579094076655,0,7397,2850,642.038234467248,0,4420,1556,673.935660018993,0,1443,629,531.214946619217,0,151,69,527.229166666667,0,1,1,1,1,107,53,520.650485436893,14
"OR",2006,1205,403,1130.90956979807,69,8914,2853,862.788090446312,584,1888,470,852.736203090508,88,1754,689,672.874560375147,61,135,54,695.805970149254,9,2199,814,685.393700787402,90,41,11,857.487804878049,3
"PA",2006,16022,6122,898.517672128738,5299,14564,6311,666.870547026382,4062,68,32,779.276923076923,16,2497,1032,679.337455830389,790,194,90,678.28323699422,86,1090,616,480.195052331113,178,7,6,400.714285714286,1
"PR",2006,2035,613,1153.43254168772,161,87,31,1053.91954022989,5,37,6,1168.97297297297,1,8602,2756,1207.70463182898,551,19,6,1220.41176470588,3,8,2,2755.375,2,26,6,614.08,0
"RI",2006,1148,529,754.230692076229,420,2220,988,739.128667009779,0,72,24,869.569230769231,25,779,395,598.35835694051,317,104,46,756.369565217391,46,95,47,532.528735632184,35,7,3,540.285714285714,4
"SC",2006,4210,1689,904.250598372427,963,3629,1632,620.498752425839,0,17,9,656.176470588235,9,262,122,478.358778625954,75,17,6,772,6,26,20,169.769230769231,10,19,8,565.894736842105,2
"SD",2006,209,115,451.69696969697,31,968,422,599.869706840391,213,1707,761,595.61543715847,0,100,45,644.697916666667,13,12,5,346.083333333333,6,4,4,82.25,1,7,4,259.285714285714,0
"TN",2006,4957,1963,752.389004581424,746,9545,4180,537.864712879853,0,39,17,418.5625,4,599,293,478.288395904437,50,40,20,586.95,4,277,139,375.270072992701,21,2,0,673,1
"TX",2006,12610,4283,799.509129442452,0,15007,5777,653.468157876736,0,252,95,717.638554216867,0,16987,6427,643.665882352941,0,199,73,609.395939086294,0,456,264,363.507760532151,0,32,9,514.2,6
"UT",2006,300,156,483.892361111111,39,2761,1350,546.301058408467,0,273,103,705.083333333333,29,946,505,436.677156177156,0,31,13,761.551724137931,4,17,12,205.714285714286,13,55,34,435.666666666667,6
"VA",2006,5148,1729,964.337532493501,0,5067,1952,739.299301561216,0,15,4,694.285714285714,3,602,284,568.406091370558,0,56,22,751.25,7,86,46,399.6,9,16,2,626.3125,3
"VT",2006,70,31,661.538461538462,10,1986,650,755.963021658743,265,4,1,1390.25,0,16,3,742.625,1,2,1,161,1,27,14,405,6,1,1,75,0
"WA",2006,2505,913,889.778787878788,280,9357,3798,626.14448625841,849,2108,784,746.009292720702,148,1931,854,591.834792122538,154,254,111,548.349593495935,22,355,235,282.260869565217,27,110,43,552.321100917431,6
"WI",2006,4960,1710,1177.15759312321,674,6134,2854,603.817923691216,1360,661,299,600.904684975767,106,904,409,652.97322467986,131,177,88,610.858974358974,45,144,73,432.131386861314,37,19,10,364.352941176471,2
"WV",2006,827,331,746.639593908629,0,5506,2351,650.834834834835,0,13,5,493.75,3,103,45,458.696078431373,26,5,2,312.8,2,87,70,220.732558139535,0,27,10,788.037037037037,9
"WY",2006,111,45,527.196078431373,0,1745,880,511.243516761543,0,52,31,458.739130434783,23,250,137,447.504310344828,0,10,6,406.888888888889,3,101,57,277.323232323232,0,4,3,261.75,1
"AK",2005,251,74,676.612903225806,16,639,232,612.030741410488,76,1353,472,616.02055406613,167,62,27,434.408163265306,4,16,9,605.428571428571,2,12,8,177.5,2,17,8,743.466666666667,2
"AL",2005,4693,1569,1172.90824225865,0,5205,2131,765.608422757643,0,22,5,822.272727272727,3,243,128,491.163793103448,0,11,1,1077.54545454545,1,14,7,460.153846153846,0,4,3,661.5,0
"AR",2005,2181,1100,650.119922630561,0,3978,2258,454.703615729744,0,95,35,711.538461538462,0,260,168,342.53667953668,0,39,25,188.216216216216,6,24,9,481.166666666667,0,33,20,283.84375,0
"AZ",2005,2043,883,773.014492753623,0,6943,3210,571.804662980123,0,1023,511,541.693961105425,0,5494,2612,520.185240963855,0,64,27,558.90625,13,419,270,268.721822541966,0,57,33,336.070175438596,0
"CA",2005,34608,8928,1701.89863566487,5034,30010,10801,940.362276411154,4741,3243,1133,959.599868160844,304,49145,18481,878.668557536467,5904,3129,1299,781.438579017264,449,281,205,225.346428571429,125,552,228,697.99619047619,73
"CO",2005,2169,982,725.998359759431,0,7636,3772,588.285776805252,0,372,169,653.707547169811,0,5023,2625,528.09660865685,0,136,74,621.675213675214,0,7,0,2039.57142857143,3,52,29,466.574468085106,20
"CT",2005,3555,1099,1133.07910099241,0,3204,1091,948.822072072072,0,40,9,914.307692307692,0,2480,777,993.562759767249,0,45,12,972.53488372093,0,124,74,478.266129032258,0,12,1,874.818181818182,0
"DC",2005,3300,748,1414.27290640394,0,7,3,1020.57142857143,0,2,2,4,0,94,39,951.384615384615,0,7,2,798.428571428571,0,151,125,280.255033557047,0,7,0,544.857142857143,5
"DE",2005,959,547,513.641056422569,0,562,306,458.87134502924,0,5,3,196,5,105,64,450.305263157895,33,4,3,178,0,NA,NA,NA,NA,2,2,31,2
"FL",2005,20439,8275,783.451616176993,0,24509,11603,551.075075075075,0,147,42,704.035460992908,7,4424,2056,594.645760743322,0,153,75,518.783783783784,18,137,74,463.628099173554,16,42,22,481.952380952381,4
"GA",2005,12576,5183,734.954705257133,2174,11005,4970,565.708189695332,1773,41,27,385.102564102564,4,1161,565,467.155458515284,142,75,44,371.742857142857,8,153,88,349.585526315789,20,18,10,512.5,1
"HI",2005,234,97,681.599078341014,13,433,191,577.52427184466,0,196,88,645.335135135135,0,49,24,610.790697674419,7,2092,819,608.549848942598,0,196,112,329.34554973822,0,1563,562,701.272980501393,0
"IA",2005,1651,955,483.903647625602,497,8425,4851,460.154033567948,3222,261,155,423.931330472103,84,620,391,374.79057591623,156,130,79,354.677966101695,42,391,324,176.814516129032,117,41,26,257.763157894737,17
"ID",2005,74,31,608.295774647887,14,2391,1303,463.620269682471,383,296,129,679.884057971014,35,439,245,478.200477326969,40,10,2,748.888888888889,1,6,6,1.5,0,11,6,492.727272727273,3
"IL",2005,15855,2815,1886.89242005527,0,7766,2442,968.793326157158,0,19,4,1212.05555555556,2,1466,349,1465.64255617978,105,48,24,763.75,3,501,113,1253.09766454352,0,NA,NA,NA,NA
"IN",2005,6118,2492,756.784381478922,0,10221,4542,621.846462361168,0,315,122,605.761904761905,39,660,338,558.94952681388,113,41,25,515.025,10,43,18,1401.78048780488,14,13,4,502.615384615385,1
"KS",2005,1824,551,954.904871060172,153,6042,2263,666.677925211098,0,127,43,670.824,14,488,168,736.042643923241,0,42,18,423.309523809524,5,249,74,614.80658436214,11,1,0,905,0
"KY",2005,2662,1171,727.770201024832,745,9475,4433,585.6007524621,2122,43,13,1004.35714285714,10,82,35,616.658227848101,17,28,14,510.740740740741,6,412,281,333.538461538462,69,12,3,378.545454545455,4
"LA",2005,4066,1654,907.209669211196,856,3374,1628,614.646684831971,487,24,7,895.304347826087,5,57,37,489.754716981132,9,16,10,642.6875,2,58,35,567.438596491228,9,NA,NA,NA,NA
"MA",2005,4137,1328,1101.89546044099,0,9212,3125,912.458151299149,0,101,41,1007.95698924731,0,4010,1346,964.294304635762,0,405,150,823.424242424242,28,645,257,638.720893141946,0,16,5,818.142857142857,0
"MD",2005,9961,2205,1637.19691037985,0,3070,954,984.322823851953,0,27,7,1272.96296296296,0,225,87,727.251141552511,0,46,16,724.934782608696,0,212,84,640.057692307692,0,5,0,1552,3
"ME",2005,137,42,990.111111111111,0,2814,562,1262.30707218761,0,73,22,1010.51428571429,0,89,25,887.325581395349,0,26,11,832.807692307692,0,185,51,791.467391304348,0,9,3,1045.44444444444,0
"MI",2005,15358,4150,916.806854199683,2389,12719,4412,636.530423701816,1582,508,176,664.509960159363,81,1092,392,597.167741935484,85,82,38,592.765432098765,10,164,73,610.969135802469,43,120,55,559.847457627119,49
"MN",2005,3597,1922,691.601023890785,0,7283,4206,523.944761000317,0,1987,1108,713.742236024845,467,818,513,415.742209631728,0,347,234,380.889655172414,0,268,199,186.143426294821,109,24,14,433.611111111111,8
"MO",2005,5233,1588,1202.59320557491,754,11759,4567,705.019270154534,1292,100,33,904.963855421687,6,400,187,519.821333333333,25,38,20,514.277777777778,2,105,48,648.634408602151,24,11,8,232,0
"MS",2005,2468,984,768.808101472995,0,2307,992,596.399304045237,0,15,6,642,4,70,39,527.507246376812,19,13,4,341.461538461538,1,52,21,293.134615384615,8,3,2,369.666666666667,0
"MT",2005,87,35,746.083333333333,14,1774,731,743.044347282948,295,1266,552,845.016468435499,158,106,41,542.530612244898,12,19,8,546.277777777778,2,112,60,526,13,7,5,491.714285714286,0
"NC",2005,7110,2591,771.412438162544,1364,7458,3198,606.621432417878,1541,389,147,522.973890339426,37,922,438,481.992391304348,0,90,56,392.577777777778,4,59,28,416.491525423729,1,152,71,427.098684210526,4
"ND",2005,94,41,588.096774193548,0,1345,643,546.474683544304,0,694,336,653.024390243902,0,111,66,361.028301886792,0,32,11,717.733333333333,2,NA,NA,NA,NA,5,1,407.6,1
"NE",2005,1424,524,808.016763848397,312,6071,2433,632.28249830738,0,879,414,671.523096129838,161,958,415,539.787526427061,166,42,20,468.571428571429,3,277,134,565.175824175824,37,5,2,600.5,4
"NH",2005,130,38,1017.03389830508,29,1374,425,1152.67285945073,413,17,2,1294.70588235294,5,82,32,976.906666666667,13,9,2,1109.66666666667,1,109,46,1003.85714285714,27,5,3,971,1
"NJ",2005,10342,2670,1052.60369318182,0,4651,1715,690.476733780761,0,30,11,917.172413793103,6,1195,416,895.081415929204,0,52,24,645.862745098039,0,1924,975,454.103375527426,0,2,0,1529.5,1
"NM",2005,308,136,653.327759197324,33,1197,534,516.253692441355,147,461,276,393.205298013245,112,2210,1149,497.970519419747,210,10,7,229.777777777778,3,162,139,101.456790123457,35,7,0,717.428571428571,0
"NV",2005,2062,956,753.146687697161,0,3823,1680,653.078567462521,0,133,64,806.008064516129,0,1425,791,447.730345334313,0,108,52,445,0,49,43,158,0,120,62,557.563025210084,0
"NY",2005,20776,4684,1487.47145212821,4960,9583,3222,867.16761016761,3033,142,54,693.260162601626,48,8412,2008,1270.01186313686,1947,233,55,1017.45175438596,74,5908,1260,1689.22564379615,1675,NA,NA,NA,NA
"OH",2005,13029,4970,877.668677905945,0,15476,6774,630.522794428029,0,126,57,776.5,0,715,336,553.887426900585,0,74,50,429.930555555556,10,211,112,581.66,0,16,12,719.4,1
"OK",2005,4270,1768,758.624352970175,0,7351,2919,644.571896355353,0,4265,1726,652.549420754252,0,1296,595,532.390712570056,0,140,69,435.294117647059,0,7,3,559,3,86,28,502.602409638554,11
"OR",2005,1138,423,1177.06735266604,76,8940,3359,833.663109213803,756,2003,766,711.067637877211,114,1703,739,652.019347037485,85,125,48,731.39837398374,10,2092,847,654.499267220322,124,38,15,729.421052631579,5
"PA",2005,16518,6370,953.495128241868,5593,14916,6637,666.060877806941,4332,64,33,753.950819672131,14,2511,1047,698.539647577093,798,169,76,712.053333333333,78,1092,495,570.279538904899,238,1,0,2047,0
"PR",2005,1668,392,1246.11111111111,111,66,21,1257.9696969697,11,30,8,1171.9,1,6722,1502,1375.77056672761,432,14,3,1526.58333333333,1,14,1,1964.64285714286,1,20,9,698.842105263158,0
"RI",2005,950,367,858.474264705882,317,2063,812,803.514172335601,0,55,16,882.156862745098,11,614,269,674.166058394161,249,83,41,768.945205479452,35,92,51,516.743902439024,31,10,5,462.1,2
"SC",2005,4010,1505,971.870253960272,835,3485,1528,631.157316367843,958,16,7,684.625,4,272,168,401.389705882353,69,19,11,535.052631578947,3,12,8,155,3,14,7,520.857142857143,4
"SD",2005,139,77,592.4375,38,941,438,589.879023307436,210,1680,798,585.07249466951,351,102,41,562.524752475248,13,14,10,312.642857142857,1,1,1,2,0,7,3,193.714285714286,1
"TN",2005,5046,2037,790.753003461617,0,9468,4539,545.858028046527,0,41,16,616.882352941176,6,559,274,481.830909090909,41,42,18,617.02380952381,1,276,169,323.503676470588,0,6,3,289.333333333333,2
"TX",2005,11674,4502,812.921955099876,0,13460,5670,660.66906419772,0,247,88,736.83606557377,0,15154,6390,649.065134878677,0,198,103,605.45641025641,0,277,162,442.47619047619,0,33,18,590.71875,7
"UT",2005,259,139,486.446280991736,34,2701,1354,560.645161290323,0,252,114,703.802884615385,0,939,539,428.169142857143,68,30,11,634.857142857143,2,19,15,162.4375,6,69,43,248.818181818182,5
"VA",2005,4969,1529,1019.57398171239,0,4806,1733,764.202237521515,0,19,6,490.055555555556,6,505,192,607.733197556008,121,51,20,778,11,61,28,530.16393442623,13,27,10,536.884615384615,8
"VT",2005,50,18,761.804347826087,9,2041,728,741.33059125964,340,3,0,1491.33333333333,0,23,13,675.521739130435,1,5,2,582.5,0,23,9,360.217391304348,3,NA,NA,NA,NA
"WA",2005,2391,781,918.411899313501,238,9258,4135,612.287792389154,888,2007,841,727.991356023771,162,1795,811,570.1567695962,148,255,136,495.345528455285,29,370,246,269.022471910112,36,116,54,469.767857142857,9
"WI",2005,5290,1832,1243.48643092105,0,6266,3091,586.914479402051,0,593,295,629.528130671506,116,880,397,691.499390986602,0,166,94,593.486111111111,50,164,111,326.948387096774,36,17,10,403.125,4
"WV",2005,866,343,882.649819494585,0,6016,2408,837.119505494505,0,15,7,576.6,5,86,36,701.686046511628,25,4,3,173.5,1,98,40,501.15306122449,0,27,9,808.230769230769,7
"WY",2005,93,43,579.426829268293,0,1805,926,504.090415913201,0,50,38,421.75,0,225,117,434.295566502463,0,5,4,474.75,2,101,73,217.816326530612,0,2,2,445.5,2
"AK",2004,196,59,982.574193548387,10,694,216,816.007117437722,0,1563,376,816.650892857143,0,51,9,730.531914893617,1,9,0,805.666666666667,0,27,5,1151.48,0,NA,NA,NA,NA
"AL",2004,4254,1527,1087.44366197183,0,4485,1941,718.427462967317,0,25,13,594.76,1,186,102,410.60989010989,0,15,7,528.133333333333,2,14,8,460.714285714286,0,1,0,2152,0
"AR",2004,2132,1041,659.957298907646,0,3858,2206,433.99784714747,0,76,23,631.333333333333,0,236,165,284.525862068966,0,31,18,369,7,31,21,379.161290322581,4,25,12,377,1
"AZ",2004,1789,811,808.34375,0,6399,3122,576.548622366288,0,848,440,526.482456140351,0,4734,2477,512.998471615721,0,79,31,595.481012658228,0,412,268,289.458128078818,0,41,24,330.317073170732,0
"CA",2004,36743,8803,1734.58653730264,5255,31673,10905,955.050524823652,5146,3246,1107,978.813509060956,326,48120,17002,914.242470503566,6054,3100,1179,802.678571428571,430,250,181,213.600806451613,73,541,189,713.048262548263,72
"CO",2004,2224,979,768.382463690156,0,7866,3890,585.100071073205,0,419,204,598.689075630252,0,5078,2626,513.447737909516,0,134,61,661.260869565217,0,13,0,1917.58333333333,4,37,22,475.606060606061,0
"CT",2004,3751,1117,1008.0853625171,0,3283,1062,875.76393646839,0,51,17,669.24,0,2527,891,865.597014925373,0,60,29,678.661016949153,0,80,36,415.5625,0,15,4,679.714285714286,0
"DC",2004,3524,715,1459.23523748395,0,8,2,1285.375,1,1,0,659,0,78,23,958.144927536232,0,14,5,630.071428571429,1,63,29,755.533333333333,0,5,3,26,2
"DE",2004,926,484,527.786240786241,0,575,334,439.640077821012,0,2,1,390.5,1,89,57,455.642857142857,32,2,2,125.5,1,1,1,1,1,1,1,10,1
"FL",2004,21272,7721,809.455977441781,0,23981,10390,578.259962948602,0,173,68,699.207317073171,12,4154,1609,640.512552821278,0,160,65,552.025974025974,0,175,64,519.759259259259,0,46,15,595.840909090909,6
"GA",2004,13142,5723,742.790659469608,2021,10769,5148,562.773808386665,1555,32,13,596.34375,5,1130,675,415.075812274368,129,74,44,363.630136986301,9,141,86,317.741007194245,17,21,10,563.285714285714,0
"HI",2004,283,122,583.075187969925,16,515,274,538.284823284823,0,175,69,632.915151515151,0,62,37,479.701754385965,0,2104,922,551.1065,0,234,144,296.052631578947,0,1714,691,637.787327478043,0
"IA",2004,1425,723,535.611428571429,537,8194,4525,471.409348441926,0,246,115,621.319634703196,82,555,292,465.247524752475,152,137,86,321.375,57,271,194,208.654761904762,121,40,27,263.410256410256,16
"ID",2004,72,32,679.183098591549,12,2170,1199,474.063614457831,346,255,105,781.049382716049,22,364,192,500.718390804598,41,18,13,276.352941176471,1,16,15,43.25,1,7,1,696.428571428571,1
"IL",2004,16820,2832,1907.41744142804,0,7533,2439,1002.71169411108,520,30,5,815.48275862069,6,1428,268,1467.12816799421,106,43,21,928.581395348837,1,508,104,1188.73430962343,32,NA,NA,NA,NA
"IN",2004,5452,2256,724.626540832049,0,8903,4335,559.70386164416,0,269,124,594.5859375,40,536,255,570.085769980507,98,31,17,491,8,42,28,247.243902439024,11,17,11,262.529411764706,2
"KS",2004,1731,515,960.431956257594,0,5640,2186,699.681977494927,0,116,37,575.482456140351,12,426,164,783.078624078624,0,36,17,501.166666666667,0,322,119,515.627009646302,0,4,0,672.5,1
"KY",2004,2355,951,802.243423985733,665,9162,4274,606.216120561708,1913,49,9,811.229166666667,8,76,30,765.208333333333,8,30,11,493.379310344828,9,405,279,306.411027568922,95,13,7,365.461538461538,3
"LA",2004,3982,1500,980.153101282387,828,2938,1191,708.813025210084,0,29,10,907.107142857143,8,53,25,497.603773584906,9,27,8,945.444444444444,5,39,20,602.684210526316,7,NA,NA,NA,NA
"MA",2004,4165,1358,1092.16554578376,0,9318,3237,894.469636550074,0,91,33,1064.4578313253,0,4181,1469,924.644003055768,0,416,158,789.79217603912,0,720,357,560.629148629149,0,18,4,710.625,3
"MD",2004,10571,2305,1641.54614085626,0,3187,1031,1001.16568047337,0,29,8,1098,0,241,107,749.365957446808,0,53,20,957.490566037736,0,224,90,612.954751131222,0,8,3,1267.375,3
"ME",2004,98,24,1067.89361702128,7,2909,635,1202.01541155867,0,57,14,866.388888888889,0,84,19,1019.0243902439,0,18,4,1085.72222222222,2,386,122,724.640625,0,4,1,981,0
"MI",2004,15811,4670,885.844200586959,2297,12736,4374,637.022312212164,1716,519,189,675.974559686888,86,1087,418,590.627414903404,103,87,25,616.333333333333,9,68,29,650.338235294118,36,97,36,534.927083333333,26
"MN",2004,3706,1970,683.827062706271,1180,7072,3984,564.868490878939,0,1900,898,830.203300330033,423,790,470,419.430678466077,247,352,248,374.439597315436,0,258,226,123.115226337449,108,16,10,558.5,6
"MO",2004,5428,1608,1170.32864450128,835,11775,4722,684.257848160224,1375,80,33,521.724637681159,13,376,187,512.569800569801,22,39,13,836.027777777778,11,101,52,632.588888888889,21,7,3,340.166666666667,1
"MS",2004,2322,842,859.256287944493,0,2013,891,638.825610363727,0,9,5,651.444444444444,3,52,10,703.769230769231,0,19,12,368.894736842105,9,133,92,210.075187969925,0,1,0,833,0
"MT",2004,65,26,692.542372881356,6,1637,658,801.737380627558,284,1092,437,940.252416756176,120,105,45,552.284210526316,13,14,8,557.153846153846,5,102,51,498.783505154639,22,7,3,492.666666666667,0
"NC",2004,6766,2551,793.464698902403,1488,7035,2818,632.014965792474,0,411,196,492.628078817734,44,822,396,482.443084455324,0,60,25,507.95,5,47,30,471.723404255319,7,130,73,343.046153846154,12
"ND",2004,84,43,598.231707317073,0,1356,672,506.979414093428,0,621,262,816.246753246753,0,90,53,460.670588235294,17,31,15,633.566666666667,3,NA,NA,NA,NA,6,3,227.333333333333,3
"NE",2004,1418,565,812.85807860262,305,6054,2620,640.091200810674,0,814,362,675.334224598931,152,874,464,500.365740740741,0,34,14,473.794117647059,5,208,126,547.487922705314,38,8,4,268.857142857143,2
"NH",2004,119,44,1000.05660377358,19,1428,456,1134.14876690533,433,28,4,1133.5,6,76,27,1018.61194029851,17,8,1,1079.14285714286,2,96,28,870.611764705882,30,4,0,1187,2
"NJ",2004,10966,3223,997.996829666635,0,4915,2050,647.17839676802,0,27,14,771.56,5,1285,490,871.46699669967,0,59,22,579.350877192982,18,1711,861,478.268524007113,0,2,0,1164.5,1
"NM",2004,262,123,710.109803921569,32,1218,672,430.137901861252,141,481,288,352.20652173913,126,1845,992,516.368953880765,184,4,2,242.25,0,174,161,69.2183908045977,31,8,5,366.625,0
