"stname","year","cl.blk","ent.blk","cl.white","ent.white","cl.nat.am","ent.nat.am","cl","ent","state","tot","wht","wht.child","wht.child.pov","wht.lessHS","blk","blk.child","blk.child.pov","blk.lessHS","amind","amind.child","amind.child.pov","amind.lessHS","latino","latino.child","latino.child.pov","latino.lessHS","foreign","foreign.child","foreign.child.pov","foreign.lessHS","child","child.pov","adult","welf","wht.welf","w.adult","b.adult","a.adult","l.adult","blk.welf","latino.welf","amind.welf","wht.unemp","blk.unemp","latino.unemp","amind.unemp","wht.emp","blk.emp","latino.emp","amind.emp","blk.singpar","latino.singpar","amind.singpar","wht.singpar","wht.f","blk.f","amind.f","incartot","new.incar","WHITEM","WHITEF","BLACKM","BLACKF","AIANM","AIANF","statename","inst6014_nom","St","v.crime.rt","pctblk1930","pctimm1930","pctami1930","boarding.n","board"
"OK",2002,3329,1371,7399,3399,3485,1580,15140,6923,40,3392411,2508080.66666667,570135,96528.3333333333,0.177704288543727,239889,80372,32409,0.217359605576016,219319.666666667,73700.3333333333,21089.3333333333,0.243254168538883,179210.666666667,67069.6666666667,21517,0.468767629889076,160551,22309.6666666667,7148,38007.6666666667,876108,191552,2516303,65868.6666666667,41024,1937945.66666667,159517,145619.333333333,112141,9408.33333333333,2175,7222.66666666667,58890,12184,5464,8811.33333333333,1195637,97327.6666666667,77675.3333333333,88358,45966,20934.6666666667,23034.6666666667,126298.333333333,1008401.33333333,86184.3333333333,77036,21996,8430,11763,1384,6053,590,1661,201,"Oklahoma",37.41277,"Oklahoma",518.421853955785,0.0684716119456233,0.0129687961326205,0.0380720341630134,43,TRUE
"OR",2002,1159,305,8107,2804,1029,487,13747,5095,41,3415668,2842899,648248,95851.3333333333,0.113076394318493,54497.3333333333,18426.3333333333,5755.33333333333,0.214701446036094,38744.6666666667,12649.6666666667,2905,0.189558874392526,287189,110921.666666667,33539,0.445623586169512,313918,37033.3333333333,11732,79287.6666666667,849368.333333333,147315,2566299.66666667,43362,34372,2194651,36071,26095,176267.333333333,1377.33333333333,3108.66666666667,1190.66666666667,105174.666666667,3467.33333333333,13206.3333333333,2005,1377931.66666667,22038.3333333333,122695,16053.6666666667,10984.3333333333,31362.3333333333,5147,145511,1130929.33333333,17513.6666666667,13062,11650,5068,8548,675,1197,69,224,41,"Oregon",65.30366,"Oregon",301.083126346003,0.00242112003264832,0.120504694218476,0.00411978481845742,3,TRUE
"PA",2002,15947,5647,14418,6557,51,18,33434,13684,42,12015385.3333333,10103975,2229528.33333333,241377.666666667,0.153220534693248,1170540.66666667,361967.666666667,133346,0.246471264050348,16155,4422.66666666667,1276.66666666667,0.246695947371026,391011.666666667,147250,58950.3333333333,0.402205158250048,582099,67044.6666666667,12734.6666666667,104177,2853297.66666667,458693.666666667,9162087.66666667,146279.333333333,76945.3333333333,7874446.66666667,808573,11732.3333333333,243761.666666667,46901,17665.6666666667,539,270761.666666667,64062.6666666667,19145,768.666666666667,4916953,448878,140165.666666667,6524,227041.333333333,73599.6666666667,1284.33333333333,417064.333333333,4128590.66666667,458226,6194.33333333333,39724,13551,12984,859,20777,780,71,9,"Pennsylvania",29.05605,"Pennsylvania",390.540949775615,0.0448140016603335,0.130520329565677,1.46404291746377e-05,1,TRUE
"RI",2002,842,315,2125,883,61,25,3742,1582,44,1033109,845432.333333333,176871.666666667,16952.6666666667,0.175152216862506,45952,16133,6236.66666666667,0.264481664912394,4268,1160,557.666666666667,0.336663596373582,92771.6666666667,34933,16306,0.507392967609351,124994,11197.3333333333,2621.66666666667,41579.3333333333,243567.333333333,42892.3333333333,789541.666666667,18668.3333333333,9967,668560.666666667,29819,3108,57838.6666666667,1691.33333333333,6002.66666666667,213.333333333333,23518.3333333333,1828.33333333333,4023,267.666666666667,432000,19140.6666666667,33683.3333333333,1618,9449,18459,533,41600.3333333333,354832,15491,1907.66666666667,3473,3760,1685,129,911,54,12,0,"Rhode Island",73.03656,"Rhode Island",295.225382800847,0.0150367508126797,0.251241902213794,0.000883588647164159,0,FALSE
"SC",2002,4619,1777,3361,1594,18,7,8225,3537,45,3971175,2620376,581863.333333333,62469.3333333333,0.170023250857184,1173661.33333333,361219.666666667,130735.666666667,0.306546981514141,12728,2797.66666666667,1050.66666666667,0.388770844288375,93170,26961.6666666667,5629.33333333333,0.35619506625361,151278,20142,3870,23531.3333333333,999722,204534,2971453,26831.3333333333,11286.6666666667,2038512.66666667,812441.666666667,9930.33333333333,66208.3333333333,14777.6666666667,234,57.3333333333333,61838.6666666667,64301,3275.33333333333,921,1313974.66666667,480234,46916,5607,196641.666666667,6580.66666666667,1274,111494.333333333,1055020.33333333,453028.666666667,4570.66666666667,22896,9881,6674,715,15090,926,32,7,"South Carolina",52.58959,"South Carolina",867.224436092592,0.453026893948058,0.00363686642230522,0.000416644941541889,0,FALSE
"SD",2002,81,50,784,413,1624,850,2549,1348,46,737939.333333333,673775.333333333,166826.333333333,20675.6666666667,0.126457569655765,5024.66666666667,1697.33333333333,493.333333333333,0.133665623325632,31715,13373.6666666667,7821.33333333333,0.251283153438937,10622,4375.33333333333,928,0.3976349774452,19229.3333333333,4063.66666666667,920,4000,193782,31672,544157.333333333,6432.66666666667,4632.33333333333,506949,3327.33333333333,18341.3333333333,6246.66666666667,88.6666666666667,127.666666666667,1560.33333333333,11721.3333333333,134.666666666667,370,2489.33333333333,358212.666666667,2410.66666666667,4382.33333333333,9288,668,1171,6516.66666666667,31555,258563.333333333,1222.66666666667,9559.33333333333,2943,1821,1948,153,124,4,619,70,"South Dakota",21.8348,"South Dakota",168.984080895539,0.00118257006755081,0.0967755995336592,0.0345340575472967,6,TRUE
"TN",2002,5116,1740,9133,4001,41,16,14802,6047,47,5647069.33333333,4470646.66666667,1021356.33333333,153574.333333333,0.215674160640115,912129,291954,108371,0.263464988172206,15091.3333333333,3003.33333333333,960.666666666667,0.236012842411458,122883.666666667,37734.3333333333,10100.6666666667,0.409524335605296,202676.333333333,29650.3333333333,5564,32784.6666666667,1397677.33333333,283988.666666667,4249392,63775.3333333333,37342,3449290.33333333,620175,12088,85149.3333333333,23701.3333333333,607.666666666667,264.666666666667,112627,49798.6666666667,5004.66666666667,1038.66666666667,2181986.33333333,375462.333333333,61289.6666666667,6829.66666666667,163565.333333333,8665.66666666667,1336.66666666667,209862.333333333,1794108.66666667,347226.333333333,6062.33333333333,18297,15083,11001,1071,11915,660,23,1,"Tennessee",39.78794,"Tennessee",736.930920156343,0.183810548916498,0.00523052037341136,3.86647189943595e-05,0,FALSE
"TX",2002,9546,3548,10070,3884,142,54,30461,11766,48,20970133,10829880.3333333,2541537.66666667,225667,0.117877698389465,2320504.33333333,737770.333333333,223110,0.217970675608103,82913,23336,7220.33333333333,0.262319836604842,6911780,2477822.66666667,832049.333333333,0.489044962402339,3263796.33333333,403999,138319.333333333,1181380.33333333,6015814,1314253.33333333,14954319,184819.333333333,55680.3333333333,8288342.66666667,1582734,59577,4433957.33333333,40288,81940.3333333333,1803.33333333333,273205.333333333,125491.333333333,245395.333333333,4469,5407155.66666667,984164,2740235,35212,366121,644702,6609.33333333333,462613,4275414.33333333,862843.333333333,30742.6666666667,152446,63446,45547,5306,60339,5551,16,10,"Texas",60.91406,"Texas",599.304734977122,0.144891223174954,0.0631082980873482,0.000216751792953316,0,FALSE
"UT",2002,200,105,2392,1277,219,107,4143,2177,49,2245330.33333333,1904675.33333333,585587.666666667,54324.6666666667,0.0840314505970497,14881.6666666667,3828,709.333333333333,0.123383493506213,22258,8264.33333333333,2414,0.199047103218026,208577,79054,19365.3333333333,0.374549554446901,177280,27721.6666666667,6685.33333333333,33743.6666666667,713207.666666667,83048.6666666667,1532122.66666667,21089,16992.3333333333,1319087.66666667,11053.6666666667,13993.6666666667,129523,226.333333333333,2533.33333333333,539.333333333333,51091.6666666667,1070.33333333333,9519.66666666667,882,913195.666666667,7960,88177.3333333333,9261,992.666666666667,17046.6666666667,2180,81621.3333333333,673639,4770.66666666667,7405,4285,3067,3759,296,393,17,177,10,"Utah",17.49323,"Utah",244.863747591112,0.00258372219561786,0.09767691914233,0.00551273645119654,1,TRUE
"VA",2002,4793,1507,4142,1553,26,8,9413,3274,51,7033054,4922357.33333333,1131886,94339,0.143942545424227,1366366.66666667,408169.666666667,112514.333333333,0.260933628143772,20339.6666666667,5306,637,0.196086410956189,345508.666666667,106946.333333333,18785.3333333333,0.353335256536072,673302.666666667,81013.3333333333,9744,100651.666666667,1765723,238691.666666667,5267331,50758,24680,3790471.33333333,958197,15033.6666666667,238562.333333333,21746.6666666667,2386,267,98760,56044.6666666667,10264,585.666666666667,2555389.33333333,615413,173147,10722.3333333333,208268.666666667,29166.3333333333,1038.66666666667,191217.333333333,1953823.66666667,525845.666666667,8831.66666666667,30937,11310,9608,911,19458,1317,7,1,"Virginia",55.36876,"Virginia",296.627894510692,0.279419273535332,0.00962492186897002,0.00048034474239203,0,FALSE
"VT",2002,39,10,2106,801,4,1,2183,832,50,598844.666666667,575772.666666667,132400.333333333,16084.6666666667,0.129152574161851,2982.66666666667,934.333333333333,209.333333333333,0.163295285010289,2066.66666666667,657.666666666667,290.666666666667,0.253418715944889,5041.33333333333,1630,198.666666666667,0.172640669781333,27055.3333333333,3311.33333333333,499.666666666667,3946.33333333333,140091.333333333,17764,458753.333333333,10129.3333333333,9329.66666666667,443372.333333333,2048.33333333333,1409,3411.33333333333,30,129,120.666666666667,12916.6666666667,197.666666666667,224.666666666667,146.333333333333,311020.333333333,1414,2430,862.333333333333,381.666666666667,491.333333333333,342,30650,229659.333333333,709.333333333333,742,1361,1874,1529,124,99,2,16,0,"Vermont",79.94998,"Vermont",111.214149022507,0.0017444919223594,0.128307066621787,0,0,FALSE
"WA",2002,2434,858,9638,4146,1795,620,16043,6704,53,5894971,4629807.33333333,1077940.33333333,122838.666666667,0.0907914043766447,186232.666666667,56542.3333333333,14844.3333333333,0.143252775938217,72760.6666666667,23906.3333333333,8267.66666666667,0.212682256660032,459600.333333333,180517,61283.6666666667,0.421883127323337,686443.666666667,87408,26951.3333333333,129935.666666667,1514194.66666667,234127,4380776.33333333,90124.3333333333,59720,3551867,129690.333333333,48854.3333333333,279083.333333333,6724,11417.6666666667,3216.66666666667,159203.666666667,13162.3333333333,26228.3333333333,4959.33333333333,2301744.66666667,82198,187778.666666667,28103,26369,50060,11425.6666666667,240228.333333333,1816410.33333333,59927,25985,16263,8397,8926,812,3245,258,491,66,"Washington",73.20206,"Washington",349.229877466742,0.00444508695016626,0.171641680086608,0.0075624787338454,1,TRUE
"WI",2002,5934,1479,5430,2857,418,208,12849,5054,55,5299722.33333333,4617452.66666667,1071578,96673.6666666667,0.123860853185369,289988.333333333,108192,47845.6666666667,0.260514238110607,38270,13141.3333333333,3453.66666666667,0.252005926582882,195803.666666667,71961.6666666667,21227.6666666667,0.450977545884616,226967,30419.6666666667,7485.66666666667,55693,1328697.33333333,187045.333333333,3971025,35420,24624.6666666667,3545874.66666667,181796.333333333,25128.6666666667,123842,7368.66666666667,1722.33333333333,457,124756.666666667,23144,10284.3333333333,2425,2448432,107330,84982,15044,74115,26082,6501.66666666667,210156.666666667,1815871,100652,13557.3333333333,21666,7990,8440,669,7782,612,499,48,"Wisconsin",21.08877,"Wisconsin",228.861046619612,0.00411171790752704,0.130796454760402,0.00381808138023746,4,TRUE
"WV",2002,630,227,4774,1951,7,3,5722,2358,54,1776243.33333333,1681174,368046.666666667,90207,0.236996481824129,52901,12838,5115,0.199914542377273,2888.66666666667,320,85.3333333333333,0.406935866068272,12598,4338.33333333333,1868.33333333333,0.229726956768894,27017.6666666667,4587.66666666667,1225.66666666667,2957.33333333333,396322.333333333,100042,1379921,25288,22892,1313127.33333333,40063,2568.66666666667,8259.66666666667,1648.33333333333,126,78.3333333333333,52935.3333333333,2673.33333333333,333.333333333333,75.3333333333333,693166.333333333,20504,4708,1108.33333333333,5753.33333333333,2267.66666666667,40.3333333333333,87064.6666666667,685457.333333333,20741.3333333333,1307,3575,2161,3516,320,635,41,14,1,"West Virginia",54.79011,"West Virginia",233.695458392525,0.0686647654845887,0.0320006860316562,1.1492857992737e-05,0,FALSE
"WY",2002,52,28,1492,751,47,29,1780,924,56,486338,431727,104786.333333333,13053,0.0971967677159936,3189.66666666667,816.333333333333,256.666666666667,0.152178587388904,9877.66666666667,3615.33333333333,1308.66666666667,0.193602816577355,31275.3333333333,10837.3333333333,3394.66666666667,0.330016935538147,14391.6666666667,1740.33333333333,430.333333333333,3093.33333333333,123630.666666667,18921.6666666667,362707.333333333,4174.66666666667,3489.33333333333,326940.666666667,2373.33333333333,6262.33333333333,20438,38.3333333333333,196.333333333333,336.666666666667,11678.3333333333,185,1307.33333333333,820.666666666667,224442.666666667,1473.33333333333,13471.3333333333,3377.66666666667,332.666666666667,3407.33333333333,1343,22671.3333333333,164773.333333333,1001.66666666667,3274.66666666667,1641,781,1158,134,91,5,103,15,"Wyoming",11.67908,"Wyoming",278.201579971131,0.00435686976743154,0.0934231565493506,0.0115467655432108,0,FALSE
"AK",2001,293,94,795,272,1786,595,2989,999,2,615531,416845,112353,8994,0.0614668174962293,20678,7942,585,0.0874408517350158,86364,31454,6845,0.287391304347826,25870,11349,1033,0.194407691629179,43605,6610,393,5697,190955,19930,424576,14360,7762,304492,12736,54910,14521,873,294,3287,12863,698,1087,4610,222267,9436,10884,32979,2982,3268,13502,24105,145564,5882,28932,4570,2152,1926,171,475,48,1607,122,"Alaska",50.81187,"Alaska",554.967986990095,0.00303090224513527,0.17968472137768,0.439735425382507,2,TRUE
"AL",2001,4149,1150,3872,1485,11,3,8130,2672,1,4349601,3062953,722084,106586,0.201218922317887,1122061,359927,150586,0.263417472366835,12985,2399,541,0.298967863007272,70025,19992,9034,0.370098418096563,112591,15868,3152,15877,1126591,270578,3223010,23605,7392,2340869,762134,10586,50033,15773,0,0,87499,59515,3732,376,1406315,431251,33887,6203,217459,4128,92,145854,1217527,436028,4128,24741,7620,8219,771,15384,890,2,0,"Alabama",83.07379,"Alabama",386.817089659488,0.351879028652581,0.00621917820438949,9.15894079085531e-05,0,FALSE
"AR",2001,2172,1015,3736,2131,58,51,6203,3347,5,2618888,2055221,493962,73919,0.20607495230627,404698,136372,60066,0.321348649858272,13040,2677,705,0.22935044105854,87660,35290,7924,0.526098792187541,86434,15236,6221,23475,688472,147702,1930416,18256,10551,1561259,268326,10363,52370,6795,618,292,52050,29324,2179,567,953951,152350,41550,6759,73925,8209,140,94542,811748,151909,5144,11489,7028,5788,533,5892,313,5,1,"Arkansas",47.30873,"Arkansas",449.198285684611,0.257666825748038,0.00587543984683316,0.000172936811256834,0,FALSE
"AZ",2001,1612,517,5073,2186,702,332,10779,4515,4,5183424,3249957,720276,68281,0.115283949222654,154915,59486,13399,0.172518905737226,240012,96607,40795,0.379843565764485,1364124,541122,178865,0.461810443820188,723469,99455,34133,229715,1472064,304849,3711360,42540,20465,2529681,95429,143405,823002,1474,10970,5488,75775,6833,61618,13476,1523833,66918,531676,76923,26056,179132,50196,177479,1309731,47456,76856,27710,10118,11243,1187,3651,348,1207,135,"Arizona",16.74425,"Arizona",551.60449926535,0.0262381312525237,0.158205115904187,0.0959802310806154,4,TRUE
"CA",2001,47349,10202,42941,14678,3054,1021,151264,45176,6,33713792,15512275,3421846,335242,0.0955644834064519,2097152,669955,197782,0.199618698276896,232089,67995,15667,0.232870479098168,11353763,4259615,1137435,0.496675584177834,9076297,858792,281846,2837125,9663029,1844162,24050763,477908,143023,12090429,1427197,164094,7094148,77355,192031,4749,420710,108469,427770,10402,7651786,863928,4683406,107488,375289,1166040,25907,781436,6200715,782062,84000,157142,127328,42165,3732,44862,3171,1371,123,"California",89.25385,"California",631.349923497185,0.0141793126799314,0.195705971495203,0.00349378357460497,5,TRUE
"CO",2001,2002,1028,6140,3500,328,173,12338,7007,8,4314724,3192908,756776,65051,0.0788668534010323,157420,51460,10485,0.200218501976158,34891,7511,1008,0.161000878775265,760078,270161,65632,0.400129147336468,448926,69540,18285,109537,1150130,154575,3164594,27958,19594,2436132,105960,27380,489917,1448,5205,0,78098,6959,23707,519,1700932,79012,348076,19728,23007,87296,4422,150481,1236082,57598,15271,17278,7615,7234,664,3641,365,338,40,"Colorado",21.15696,"Colorado",327.900463621775,0.0100360192257353,0.0976729068989461,0.000654332105116704,2,TRUE
"CT",2001,3491,957,3008,909,36,12,8854,2622,9,3317131,2575490,567206,30011,0.111764934987282,289447,92020,21944,0.222064368067319,6107,1785,358,0.19683908045977,319796,109620,30812,0.420822078263572,429496,40933,3187,87927,807302,88092,2509829,30086,12498,2008284,197427,4322,210176,7242,8584,198,58086,15743,15642,323,1340814,134319,137866,1966,50903,44118,783,92780,1050582,111619,2524,17507,6790,4819,542,8125,603,32,3,"Connecticut",57.27251,"Connecticut",348.554217484929,0.0188816274027584,0.239623073501224,9.01171324799398e-05,0,FALSE
"DE",2001,1176,548,628,329,3,1,1939,939,10,771580,559963,127375,11214,0.1302714118763,143674,45897,10941,0.191284414856,1749,375,0,0.282608695652174,38207,13622,3900,0.452809601745772,53890,5625,418,8588,197081,27676,574499,7818,1911,432588,97777,1374,24585,5081,857,0,11417,4420,817,111,285897,68258,17256,858,29368,4943,63,22265,226022,54709,841,6841,2465,2386,250,4024,337,1,0,"Delaware",65.36476,"Delaware",639.726275953239,0.128865733246258,0.0754136772423766,0,0,FALSE
"FL",2001,22711,7664,22525,9414,168,39,49538,18673,12,16017780,10348099,2108721,206361,0.129619874728613,2369480,827775,292608,0.284543999948875,43647,10337,3052,0.265883532698231,2808621,732519,189460,0.308558051093416,2971102,266097,75593,669015,3820979,703178,12196801,106195,54468,8239378,1541705,33310,2076102,28253,19998,89,250363,127857,96086,1166,4684784,969082,1335446,23327,441820,211074,5464,497033,4302881,859215,15564,72404,35205,24765,1910,36399,2045,96,12,"Florida",15.70329,"Florida",814.944393043231,0.296862475722392,0.0490324161291572,0.00118329793775586,0,FALSE
"GA",2001,11624,4677,7903,3888,37,11,20428,9065,13,8158938,5131900,1272727,113643,0.172033646188632,2289131,757857,240238,0.248661003082309,12951,4248,312,0.252985249356123,440694,135199,26826,0.410284142629225,643408,85925,10736,105373,2258203,398338,5900735,53532,17435,3859173,1531274,8703,305495,33867,917,220,111680,107166,16203,396,2553993,980346,215468,5860,401677,29772,982,240012,1990599,865608,3471,45937,17342,14500,1251,27390,1475,61,4,"Georgia",76.64662,"Georgia",496.988701225576,0.372305100396451,0.0049659302351427,0,0,FALSE
"HI",2001,194,109,503,247,120,66,4404,2105,15,1188615,273657,53168,4857,0.0657796177828164,17096,5349,619,0.0205159455616494,1227,138,0,0,84236,35567,7880,0.175714866513078,217597,20145,3851,48197,302170,43445,886445,23046,3831,220489,11747,1089,48669,188,2602,0,6394,543,2121,145,145909,9008,32110,806,1281,9675,83,11479,103893,4673,499,5116,1718,1092,174,202,19,27,3,"Hawaii",90.79214,"Hawaii",262.237982862407,0.00207086545620571,0.315425443036757,5.46191336672475e-05,0,FALSE
"IA",2001,1250,640,7724,4136,247,123,10914,5829,19,2819039,2601433,638486,73288,0.107319520393318,58730,23604,11991,0.200720745223363,5970,1343,400,0.055005753739931,82308,31834,4084,0.351466653203413,98853,16449,1376,21625,719881,94751,2099158,31621,26010,1962947,35126,4627,50474,4131,55,0,65851,3916,2937,126,1354177,25086,36597,2088,15669,9141,740,133616,1015147,19956,2122,7962,5384,5098,484,1688,123,96,10,"Iowa",57.69424,"Iowa",270.766030551546,0.00581192501363513,0.0698493080536534,0.000112490176994651,0,FALSE
"ID",2001,45,17,1747,975,179,78,2198,1209,16,1289492,1131136,311658,37719,0.118843814117562,6199,2928,1204,0.10546218487395,14169,3973,1672,0.172003961703533,105802,44678,12660,0.486142546999861,74983,11044,2907,21925,373509,55884,915983,10951,8828,819478,3271,10196,61124,0,1999,0,36336,0,3912,645,534276,2494,44794,4594,0,12853,820,63156,417316,1172,4727,5270,2710,3854,450,82,10,192,22,"Idaho",12.46615,"Idaho",247.539341073849,0.00134754475879614,0.0755843853635949,0.00707960492726857,0,FALSE
"IL",2001,25937,3496,7875,2228,46,11,36552,6350,17,12174337,8203649,1841201,155602,0.118113288852665,1780985,558380,220549,0.25841618552856,19528,4889,2175,0.318697110011177,1585008,544596,110059,0.46672692207321,1694699,172992,43115,408151,3121393,513807,9052944,104215,38995,6362448,1222605,14639,1040412,49066,12764,0,227196,145688,73091,773,4231380,685209,719921,10520,338648,140707,256,321163,3306526,693772,6759,44348,35575,10597,767,26510,1791,50,15,"Illinois",34.52706,"Illinois",405.015895321445,0.0436510896704775,0.164392783272729,3.70494303944677e-05,0,FALSE
"IN",2001,5138,1838,7276,3201,204,111,13122,5399,18,5934871,5099239,1214162,124860,0.169817897931667,473032,144472,47292,0.217240171480351,10304,1459,0,0.142721088435374,213182,68520,16672,0.445296956658321,224837,29407,8881,50135,1482176,204913,4452695,54688,36852,3885077,328560,8845,144662,13282,3623,66,141518,27856,11774,132,2587025,206677,97963,6409,85123,19844,412,273902,2010498,181027,3631,19646,13021,10768,901,8005,602,44,5,"Indiana",55.34902,"Indiana",344.219781693654,0.0350735824288378,0.0435289209842896,0.000174384541828791,0,FALSE
"KS",2001,1763,501,5677,2060,78,30,8210,2834,20,2612636,2166674,504075,55625,0.107547614367194,157193,47957,15390,0.152521812678063,22344,6516,2118,0.231770231770232,172339,61985,12279,0.381917298544718,151369,29578,6235,27423,657376,92521,1955260,23630,15448,1662599,109236,15828,110354,6063,1388,548,43676,6066,10603,464,1160529,73476,72860,10021,29098,16543,3450,96462,859648,61265,9172,8574,4506,4362,281,2839,180,166,17,"Kansas",15.45701,"Kansas",343.790715583801,0.0370760680538641,0.0423771980119046,0.00138586697622198,1,TRUE
"KY",2001,2278,813,7673,3525,26,15,10394,4590,21,3950704,3531735,858567,149972,0.242589002924938,272726,85436,32977,0.18971288785889,6165,1749,335,0.31021377672209,55611,17816,5366,0.390927456382002,91188,11504,1789,13199,994506,197273,2956198,36075,26330,2673168,187290,4416,37795,7898,451,65,101175,20274,995,84,1594855,117465,30138,1550,44435,6243,396,174768,1395448,101774,1958,10720,7539,9392,794,4738,336,3,0,"Kentucky",55.11666,"Kentucky",148.17612253411,0.089531819390877,0.00825382198237616,0,0,FALSE
"LA",2001,5047,1771,3015,1176,25,5,8208,3014,22,4328743,2710922,674222,94013,0.17907739860519,1392454,484515,240823,0.321809936967709,20160,5834,3420,0.461411162930645,103349,29928,5410,0.345042614103788,143474,12578,2806,26354,1226569,352152,3102174,34926,10963,2036700,907939,14326,73421,22543,265,0,71515,84086,5583,1145,1257559,519928,48598,5835,285984,5901,2923,144484,1056880,514317,7519,19660,15846,8223,581,25165,1777,6,1,"Louisiana",46.90674,"Louisiana",690.362075087387,0.370303584391584,0.0179567112163252,0.0006063611645974,0,FALSE
"MA",2001,3278,1101,8317,3150,140,36,18204,7174,25,6155496,5049911,1058494,74614,0.104130369261555,339295,100168,20419,0.207932766219125,7357,1844,447,0.217823878069433,416654,143378,48703,0.383674543193342,802295,68824,14321,166815,1407486,166549,4748010,59578,30334,3991417,239127,5513,273276,9386,14989,0,121001,16203,16449,161,2711356,158399,178582,3971,51806,78193,1438,199991,2096358,131104,3696,10203,2600,4481,418,2721,124,40,2,"Massachusetts",71.83855,"Massachusetts",517.553743841276,0.0116627722875016,0.253468849025441,3.74868585916936e-05,0,FALSE
"MD",2001,12036,2559,3185,976,25,10,15628,3662,24,5247157,3245958,788122,40171,0.123380752802856,1408590,429315,92831,0.19314454576076,16799,1819,83,0.262757952767638,236187,73027,13420,0.297767297914671,567765,63021,5406,76782,1401787,158533,3845370,33714,9818,2457836,979275,14980,163160,21513,406,87,58099,70656,8112,225,1663743,674086,120161,9181,215208,18870,253,128788,1279001,550323,6358,23739,10534,4971,315,17504,885,15,1,"Maryland",87.40691,"Maryland",818.062047695543,0.170567315737493,0.0590080714604611,0,0,FALSE
"ME",2001,100,33,2914,631,78,27,3941,1047,23,1251745,1207814,257405,29098,0.148154006995993,5034,2496,1786,0.227095093356492,5551,1707,560,0.115669666490206,8976,2799,279,0,49063,5528,2115,9253,272552,33211,979193,15673,15301,950409,2538,3844,6177,0,0,200,32366,0,351,228,627218,1225,4127,2766,295,1306,951,57128,494723,1056,1798,1675,826,1306,41,47,3,23,0,"Maine",70.80437,"Maine",114.40029718513,0.00178790625290296,0.129976469728805,0.000799778858549171,0,FALSE
"MI",2001,NA,NA,NA,NA,NA,NA,NA,NA,26,9740127,7676322,1782061,190048,0.131368296191921,1337278,410633,148635,0.23952737740236,43710,8008,802,0.112067819148936,318727,112925,27620,0.336707894532564,600797,63679,15441,111641,2450197,392822,7289930,115366,60627,5894261,926645,35702,205802,44644,5500,1381,233296,83103,13910,1359,3813620,557718,138780,26955,261748,33476,2539,347971,3036376,522382,16243,48849,13981,19446,933,25597,1156,249,16,"Michigan",19.96513,"Michigan",564.325290625061,0.0372808596235298,0.180440285003057,0.0012685273224093,1,TRUE
"MN",2001,4155,2114,9578,5739,2172,1112,17436,10012,27,4836367,4252951,976065,64558,0.0948265580450351,164890,62269,28730,0.167685004723016,52078,19587,13156,0.170802168665163,140825,49784,7993,0.396825396825397,313527,52008,16427,57863,1198675,134635,3637692,71505,38863,3276886,102621,32491,91041,13892,4705,5346,83563,14641,4703,5689,2402316,69598,67660,19412,38988,13507,13166,179490,1674348,53588,18167,6406,4645,3368,236,2310,102,399,39,"Minnesota",52.3538,"Minnesota",268.796805536056,0.00414130307726842,0.153620970982694,0.00432916396307982,3,TRUE
"MO",2001,6893,2066,11694,5043,61,27,19097,7392,29,5471085,4577262,1121428,144988,0.152890375837033,608268,203396,83794,0.289932340921147,13897,2004,234,0.317799352750809,113229,37258,13524,0.313236535539423,194032,31992,6302,31179,1417097,253532,4053988,61619,37012,3455834,404872,11893,75971,20929,1606,735,115665,22324,4344,228,2266446,244949,51917,6958,130305,13929,340,222116,1797696,232875,6532,28575,15874,14773,1357,11302,739,117,8,"Missouri",32.10937,"Missouri",538.010284980036,0.0622663085991953,0.0431549091231557,0.00018276394201092,0,FALSE
"MS",2001,2865,1103,2184,925,2,1,5135,2094,28,2765210,1680407,404182,45058,0.195786976194946,1006065,345471,158053,0.381030593906429,6228,1744,1298,0.354855643044619,36121,8622,2769,0.349646933428077,51724,7173,1388,8454,775987,210875,1989223,19160,4839,1276225,660594,4484,27499,14091,84,123,37486,71591,2401,411,812811,362354,18410,1608,205625,1810,1260,78838,660743,373236,2161,15131,6946,5351,696,14179,1107,17,6,"Mississippi",74.20447,"Mississippi",281.678425870006,0.505999974778186,0.00375076930760917,0.00115312657571015,0,FALSE
"MT",2001,52,18,2004,839,1164,488,3505,1506,30,875841,782588,184176,33376,0.12517309926919,1123,645,555,0.245524296675192,57395,22374,11180,0.297755366460062,16053,5968,2253,0.313048030362518,21273,4813,2585,3112,220267,49141,655574,11429,6021,598412,478,35021,10085,0,541,4804,18483,0,1028,5459,387287,331,6629,17908,645,1890,9777,39924,303021,60,18936,2795,1499,2288,246,59,4,518,100,"Montana",24.37271,"Montana",201.063891733774,0.00253380837906433,0.151164051899949,0.0257102533523684,1,TRUE
"NC",2001,7278,2173,6667,2519,398,149,15369,5301,37,7932350,5562169,1300040,159616,0.186019039069248,1663555,527466,199935,0.298981158643944,81897,23275,6283,0.444101123595506,375913,118584,37029,0.51350252627911,519222,77126,21108,114473,2056859,426791,5875491,51046,21608,4262129,1136089,58622,257329,25416,1622,756,138659,89537,18031,3310,2739637,683629,184584,34655,285093,31418,8601,248510,2212253,638547,32559,32203,9529,9570,943,19043,987,549,48,"North Carolina",77.15103,"North Carolina",504.591955725605,0.287364442368704,0.00287822940234942,0.00527170481078041,0,FALSE
